date,"crutzen, p","eccles, jc","eigen, m","ertl, g","evans, mj","gajdusek, dc","grubbs, r","hansch, tw","hell, s","hoffmann, r","huber, r","jensen, jhd","kohler, g","kuhn, r","lorenz, k","lynen, f","michel, h","mossbauer, rl","neher, e","nussleinvolhard, c","sakmann, b","sudhof, tc","tsui, dc","wittig, g","ziegler, k"
1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1936.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1940.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1956.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1964.0,0.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,64.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,1.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,26.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
1972.0,3.0,6.0,4.0,10.0,0.0,0.0,0.0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0
1976.0,14.0,19.0,5.0,41.0,0.0,1.0,3.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,6.0,0.0,2.0,0.0,0.0
1980.0,21.0,3.0,15.0,60.0,0.0,0.0,2.0,15.0,0.0,5.0,14.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,13.0,0.0,1.0,0.0,0.0
1984.0,18.0,8.0,8.0,58.0,0.0,0.0,0.0,15.0,0.0,4.0,17.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,8.0,7.0,11.0,8.0,2.0,0.0,0.0
1988.0,14.0,2.0,6.0,67.0,0.0,1.0,3.0,15.0,1.0,8.0,32.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,18.0,19.0,14.0,0.0,0.0,0.0,0.0
1992.0,31.0,4.0,8.0,95.0,1.0,1.0,0.0,40.0,4.0,2.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,37.0,0.0,0.0,0.0,0.0
1996.0,61.0,0.0,12.0,116.0,0.0,0.0,1.0,54.0,33.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,15.0,34.0,0.0,0.0,0.0,0.0
2000.0,64.0,0.0,10.0,70.0,1.0,0.0,0.0,68.0,42.0,0.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,12.0,29.0,0.0,1.0,0.0,0.0
2004.0,55.0,0.0,3.0,64.0,0.0,0.0,0.0,57.0,35.0,0.0,131.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18.0,16.0,25.0,0.0,0.0,0.0,0.0
2008.0,18.0,0.0,2.0,16.0,0.0,0.0,0.0,62.0,93.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,34.0,0.0,0.0,0.0,0.0
2012.0,18.0,0.0,0.0,17.0,0.0,0.0,0.0,65.0,110.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,11.0,17.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,91.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,10.0,0.0,0.0,0.0,0.0
